service_id,date,exception_type
4503603928185194,20141227,2
4503603928185194,20150101,1
4503603928185194,20150103,2
4503603928185194,20150110,2
4503603928185265,20141020,2
4503603928185265,20141021,2
4503603928185265,20141022,2
4503603928185265,20141023,2
4503603928185265,20141024,2
4503603928185265,20141027,2
4503603928185265,20141028,2
4503603928185265,20141029,2
4503603928185265,20141030,2
4503603928185265,20141031,2
4503603928185265,20141111,2
4503603928185265,20141222,2
4503603928185265,20141223,2
4503603928185265,20141224,2
4503603928185265,20141225,2
4503603928185265,20141226,2
4503603928185265,20141229,2
4503603928185265,20141230,2
4503603928185265,20141231,2
4503603928185265,20150101,2
4503603928185265,20150102,2
4503603928185344,20141101,1
4503603928185344,20141111,1
4503603928185344,20141225,1
4503603928185344,20150101,1
4503603928186089,20141108,2
4503603928186089,20141111,1
4503603928186089,20141115,2
4503603928186089,20141122,2
4503603928186089,20141129,2
4503603928186089,20141206,2
4503603928186089,20141213,2
4503603928186089,20141220,2
4503603928186089,20141225,1
4503603928186089,20141227,2
4503603928186089,20150101,1
4503603928186089,20150103,2
4503603928186089,20150110,2
4503603928186167,20141108,2
4503603928186167,20141111,1
4503603928186167,20141115,2
4503603928186167,20141122,2
4503603928186167,20141129,2
4503603928186167,20141206,2
4503603928186167,20141213,2
4503603928186167,20141220,2
4503603928186167,20141225,1
4503603928186167,20141227,2
4503603928186167,20150101,1
4503603928186167,20150103,2
4503603928186188,20140110,2
4503603928186188,20140117,2
4503603928186188,20140124,2
4503603928186188,20140131,2
4503603928186188,20140207,2
4503603928186188,20140214,2
4503603928186188,20140221,2
4503603928186188,20140228,2
4503603928186188,20140307,2
4503603928186188,20140314,2
4503603928186188,20140321,2
4503603928186188,20140328,2
4503603928186188,20140404,2
4503603928186188,20140411,2
4503603928186188,20140418,2
4503603928186188,20140425,2
4503603928186188,20140502,2
4503603928186188,20140509,2
4503603928186188,20140516,2
4503603928186188,20140523,2
4503603928186188,20140606,2
4503603928186188,20140613,2
4503603928186188,20140620,2
4503603928186188,20140627,2
4503603928186188,20140704,2
4503603928186188,20140711,2
4503603928186188,20140725,2
4503603928186188,20140801,2
4503603928186188,20140808,2
4503603928186188,20140815,2
4503603928186188,20140822,2
4503603928186188,20140905,2
4503603928186188,20140912,2
4503603928186188,20140919,2
4503603928186188,20140926,2
4503603928186188,20141003,2
4503603928186188,20141010,2
4503603928186188,20141017,2
4503603928186188,20141024,2
4503603928186188,20141031,2
4503603928186188,20141107,2
4503603928186188,20141114,2
4503603928186188,20141121,2
4503603928186188,20141128,2
4503603928186188,20141205,2
4503603928186188,20141212,2
4503603928186188,20141219,2
4503603928186205,20140502,2
4503603928186205,20140509,2
4503603928186205,20140530,2
4503603928186205,20140613,2
4503603928186205,20140718,2
4503603928186205,20140725,2
4503603928186205,20140801,2
4503603928186205,20140808,2
4503603928186205,20140815,2
4503603928186205,20140822,2
4503603928186205,20140829,2
4503603928186205,20141226,2
4503603928186205,20150102,2
4503603928186252,20140614,2
4503603928186252,20140719,2
4503603928186252,20140726,2
4503603928186252,20140802,2
4503603928186252,20140809,2
4503603928186252,20140816,2
4503603928186252,20140823,2
4503603928186252,20141101,2
4503603928186384,20140614,2
4503603928186384,20140726,2
4503603928186384,20140802,2
4503603928186384,20140809,2
4503603928186384,20140816,2
4503603928186384,20141101,2
4503603928186432,20140110,2
4503603928186432,20140117,2
4503603928186432,20140124,2
4503603928186432,20140131,2
4503603928186432,20140207,2
4503603928186432,20140214,2
4503603928186432,20140221,2
4503603928186432,20140228,2
4503603928186432,20140307,2
4503603928186432,20140314,2
4503603928186432,20140321,2
4503603928186432,20140328,2
4503603928186432,20140404,2
4503603928186432,20140411,2
4503603928186432,20140418,2
4503603928186432,20140425,2
4503603928186432,20140502,2
4503603928186432,20140509,2
4503603928186432,20140516,2
4503603928186432,20140523,2
4503603928186432,20140606,2
4503603928186432,20140613,2
4503603928186432,20140620,2
4503603928186432,20140627,2
4503603928186432,20140704,2
4503603928186432,20140711,2
4503603928186432,20140725,2
4503603928186432,20140801,2
4503603928186432,20140808,2
4503603928186432,20140815,2
4503603928186432,20140822,2
4503603928186432,20140829,2
4503603928186432,20140905,2
4503603928186432,20140912,2
4503603928186432,20140919,2
4503603928186432,20140926,2
4503603928186432,20141003,2
4503603928186432,20141010,2
4503603928186432,20141017,2
4503603928186432,20141024,2
4503603928186432,20141031,2
4503603928186432,20141107,2
4503603928186432,20141114,2
4503603928186432,20141121,2
4503603928186432,20141128,2
4503603928186432,20141205,2
4503603928186432,20141212,2
4503603928186432,20141219,2
4503603928186465,20140502,2
4503603928186465,20140509,2
4503603928186465,20140530,2
4503603928186465,20140613,2
4503603928186465,20140718,2
4503603928186465,20140725,2
4503603928186465,20140801,2
4503603928186465,20140808,2
4503603928186465,20140815,2
4503603928186465,20140822,2
4503603928186465,20141226,2
4503603928186465,20150102,2
4503603928186656,20150103,2
4503603928186729,20140103,2
4503603928186729,20140110,2
4503603928186729,20140117,2
4503603928186729,20140124,2
4503603928186729,20140131,2
4503603928186729,20140207,2
4503603928186729,20140214,2
4503603928186729,20140221,2
4503603928186729,20140228,2
4503603928186729,20140307,2
4503603928186729,20140314,2
4503603928186729,20140321,2
4503603928186729,20140328,2
4503603928186729,20140404,2
4503603928186729,20140411,2
4503603928186729,20140418,2
4503603928186729,20140425,2
4503603928186729,20140502,2
4503603928186729,20140509,2
4503603928186729,20140516,2
4503603928186729,20140523,2
4503603928186729,20140530,2
4503603928186729,20140606,2
4503603928186729,20140613,2
4503603928186729,20140620,2
4503603928186729,20140627,2
4503603928186729,20140704,2
4503603928186729,20140711,2
4503603928186729,20140718,2
4503603928186729,20140725,2
4503603928186729,20140801,2
4503603928186729,20140808,2
4503603928186729,20140815,2
4503603928186729,20140822,2
4503603928186729,20140829,2
4503603928186729,20140905,2
4503603928186729,20140912,2
4503603928186729,20140919,2
4503603928186729,20140926,2
4503603928186729,20141003,2
4503603928186729,20141010,2
4503603928186729,20141017,2
4503603928186729,20141024,2
4503603928186729,20141031,2
4503603928186729,20141107,2
4503603928186729,20141114,2
4503603928186729,20141121,2
4503603928186729,20141128,2
4503603928186729,20141205,2
4503603928186729,20141212,2
4503603928186729,20141219,2
4503603928186729,20141226,2
4503603928186729,20150102,2
4503603928186729,20150103,1
4503603928190451,20141111,2
4503603928190451,20141222,2
4503603928190451,20141223,2
4503603928190451,20141224,2
4503603928190451,20141225,2
4503603928190451,20141226,2
4503603928190451,20141229,2
4503603928190451,20141230,2
4503603928190451,20141231,2
4503603928190451,20150101,2
4503603928190451,20150102,2
4503603928192539,20141111,2
4503603928192539,20141222,2
4503603928192539,20141223,2
4503603928192539,20141225,2
4503603928192539,20141226,2
4503603928192539,20141229,2
4503603928192539,20141230,2
4503603928192539,20150101,2
4503603928192539,20150102,2
4503603928193465,20141111,2
4503603928193465,20141225,2
4503603928193465,20150101,2
4503603928193465,20150406,2
4503603928193465,20150501,2
4503603928193465,20150508,2
4503603928193465,20150514,2
4503603928193465,20150525,2
4503603928193465,20150714,2
4503603928193465,20151111,2
4503603928193465,20151225,2
4503603928197165,20141118,2
4503603928197165,20141125,2
4503603928197165,20141202,2
4503603928197165,20141209,2
4503603928197165,20141216,2
4503603928197165,20141223,2
4503603928197165,20141225,1
4503603928197165,20141230,2
4503603928197165,20150101,1
4503603928197165,20150106,2
4503603928198002,20141118,2
4503603928198002,20141125,2
4503603928198002,20141202,2
4503603928198002,20141209,2
4503603928198002,20141216,2
4503603928198002,20141223,2
4503603928198002,20141225,1
4503603928198002,20141230,2
4503603928198002,20150101,1
4503603928201167,20141118,1
4503603928201167,20141125,1
4503603928201167,20141202,1
4503603928201167,20141209,1
4503603928201167,20141216,1
4503603928201167,20141223,1
4503603928201167,20141225,2
4503603928201167,20141230,1
4503603928201167,20150101,2
4503603928201167,20150106,1
4503603928201167,20150113,1
4503603928201167,20150120,1
4503603928201167,20150127,1
4503603928201167,20150203,1
4503603928201167,20150210,1
4503603928201167,20150217,1
4503603928201167,20150224,1
4503603928201167,20150303,1
4503603928201167,20150310,1
4503603928201167,20150317,1
4503603928201167,20150324,1
4503603928201167,20150331,1
4503603928201167,20150406,2
4503603928201167,20150407,1
4503603928201167,20150414,1
4503603928201167,20150421,1
4503603928201167,20150428,1
4503603928201167,20150501,2
4503603928201167,20150505,1
4503603928201167,20150508,2
4503603928201167,20150512,1
4503603928201167,20150514,2
4503603928201167,20150519,1
4503603928201167,20150525,2
4503603928201167,20150526,1
4503603928201167,20150602,1
4503603928201167,20150609,1
4503603928201167,20150616,1
4503603928201167,20150623,1
4503603928201167,20150630,1
4503603928201167,20150707,1
4503603928201167,20150721,1
4503603928201167,20150728,1
4503603928201167,20150804,1
4503603928201167,20150811,1
4503603928201167,20150818,1
4503603928201167,20150825,1
4503603928201167,20150901,1
4503603928201167,20150908,1
4503603928201167,20150915,1
4503603928201167,20150922,1
4503603928201167,20150929,1
4503603928201167,20151006,1
4503603928201167,20151013,1
4503603928201167,20151020,1
4503603928201167,20151027,1
4503603928201167,20151103,1
4503603928201167,20151110,1
4503603928201167,20151111,2
4503603928201167,20151117,1
4503603928201167,20151124,1
4503603928201167,20151201,1
4503603928201167,20151208,1
4503603928201167,20151215,1
4503603928201167,20151222,1
4503603928201167,20151225,2
4503603928201167,20151229,1
4503603928201185,20150815,2
4503603928201632,20141118,1
4503603928201632,20141125,1
4503603928201632,20141202,1
4503603928201632,20141209,1
4503603928201632,20141216,1
4503603928201632,20141222,2
4503603928201632,20141224,2
4503603928201632,20141225,2
4503603928201632,20141226,2
4503603928201632,20141229,2
4503603928201632,20141231,2
4503603928201632,20150101,2
4503603928201632,20150102,2
4503603928201632,20150106,1
4503603928201634,20141118,1
4503603928201634,20141125,1
4503603928201634,20141202,1
4503603928201634,20141209,1
4503603928201634,20141216,1
4503603928201634,20141222,2
4503603928201634,20141225,2
4503603928201634,20141226,2
4503603928201634,20141229,2
4503603928201634,20150101,2
4503603928201634,20150102,2
4503603928201634,20150106,1
4503603928202418,20141222,2
4503603928202418,20141223,2
4503603928202418,20141224,2
4503603928202418,20141225,2
4503603928202418,20141226,2
4503603928202418,20141229,2
4503603928202418,20141230,2
4503603928202418,20141231,2
4503603928202418,20150101,2
4503603928202418,20150102,2
4503603928202433,20141222,2
4503603928202433,20141223,2
4503603928202433,20141225,2
4503603928202433,20141226,2
4503603928202433,20141229,2
4503603928202433,20141230,2
4503603928202433,20150101,2
4503603928202433,20150102,2
4503603928207625,20141225,1
4503603928207625,20150101,1
4503603928208045,20141214,2
4503603928208045,20141221,2
4503603928208045,20141225,1
4503603928208045,20150101,1
4503603928208140,20141214,2
4503603928208140,20141221,2
4503603928208140,20141225,1
4503603928208140,20150101,1
4503603928211838,20141222,2
4503603928211838,20141223,2
4503603928211838,20141224,2
4503603928211838,20141225,2
4503603928211838,20141226,2
4503603928211838,20141229,2
4503603928211838,20141230,2
4503603928211838,20141231,2
4503603928211838,20150101,2
4503603928211838,20150102,2
4503603928211877,20141222,2
4503603928211877,20141223,2
4503603928211877,20141225,2
4503603928211877,20141226,2
4503603928211877,20141229,2
4503603928211877,20141230,2
4503603928211877,20150101,2
4503603928211877,20150102,2
4503603928214202,20141222,2
4503603928214202,20141223,2
4503603928214202,20141224,2
4503603928214202,20141225,2
4503603928214202,20141226,2
4503603928214202,20141229,2
4503603928214202,20141230,2
4503603928214202,20141231,2
4503603928214202,20150101,2
4503603928214202,20150102,2
4503603928217510,20141222,2
4503603928217510,20141223,2
4503603928217510,20141224,2
4503603928217510,20141225,2
4503603928217510,20141226,2
4503603928217510,20141229,2
4503603928217510,20141230,2
4503603928217510,20141231,2
4503603928217510,20150101,2
4503603928217510,20150102,2
4503603928218318,20141222,2
4503603928218318,20141223,2
4503603928218318,20141225,2
4503603928218318,20141226,2
4503603928218318,20141229,2
4503603928218318,20141230,2
4503603928218318,20150101,2
4503603928218318,20150102,2
4503603928220838,20150108,2
4503603928222098,20141231,2
4503603928224620,20150108,1
4503603928229282,20150108,2
4785078899048804,20140421,2
4785078899048804,20140502,2
4785078899048804,20140508,2
4785078899048804,20140509,2
4785078899048804,20140529,2
4785078899048804,20140609,2
4785078899048804,20140721,2
4785078899048804,20140722,2
4785078899048804,20140723,2
4785078899048804,20140724,2
4785078899048804,20140725,2
4785078899048804,20140728,2
4785078899048804,20140729,2
4785078899048804,20140730,2
4785078899048804,20140731,2
4785078899048804,20140801,2
4785078899048804,20140804,2
4785078899048804,20140805,2
4785078899048804,20140806,2
4785078899048804,20140807,2
4785078899048804,20140808,2
4785078899048804,20140811,2
4785078899048804,20140812,2
4785078899048804,20140813,2
4785078899048804,20140814,2
4785078899048804,20140815,2
4785078899048804,20140818,2
4785078899048804,20140819,2
4785078899048804,20140820,2
4785078899048804,20140821,2
4785078899048804,20140822,2
4785078899048804,20141111,2
4785078899048804,20141214,1
4785078899048804,20141221,1
4785078899048804,20141225,2
4785078899048804,20150101,2
4785078899048805,20140110,1
4785078899048805,20140117,1
4785078899048805,20140124,1
4785078899048805,20140131,1
4785078899048805,20140207,1
4785078899048805,20140214,1
4785078899048805,20140221,1
4785078899048805,20140228,1
4785078899048805,20140307,1
4785078899048805,20140314,1
4785078899048805,20140321,1
4785078899048805,20140328,1
4785078899048805,20140404,1
4785078899048805,20140411,1
4785078899048805,20140418,1
4785078899048805,20140421,2
4785078899048805,20140425,1
4785078899048805,20140508,2
4785078899048805,20140516,1
4785078899048805,20140523,1
4785078899048805,20140529,2
4785078899048805,20140606,1
4785078899048805,20140609,2
4785078899048805,20140613,1
4785078899048805,20140620,1
4785078899048805,20140627,1
4785078899048805,20140704,1
4785078899048805,20140711,1
4785078899048805,20140721,2
4785078899048805,20140722,2
4785078899048805,20140723,2
4785078899048805,20140724,2
4785078899048805,20140728,2
4785078899048805,20140729,2
4785078899048805,20140730,2
4785078899048805,20140731,2
4785078899048805,20140804,2
4785078899048805,20140805,2
4785078899048805,20140806,2
4785078899048805,20140807,2
4785078899048805,20140811,2
4785078899048805,20140812,2
4785078899048805,20140813,2
4785078899048805,20140814,2
4785078899048805,20140818,2
4785078899048805,20140819,2
4785078899048805,20140820,2
4785078899048805,20140821,2
4785078899048805,20140829,1
4785078899048805,20140905,1
4785078899048805,20140912,1
4785078899048805,20140919,1
4785078899048805,20140926,1
4785078899048805,20141003,1
4785078899048805,20141010,1
4785078899048805,20141017,1
4785078899048805,20141024,1
4785078899048805,20141031,1
4785078899048805,20141107,1
4785078899048805,20141111,2
4785078899048805,20141114,1
4785078899048805,20141121,1
4785078899048805,20141128,1
4785078899048805,20141205,1
4785078899048805,20141212,1
4785078899048805,20141214,1
4785078899048805,20141219,1
4785078899048805,20141221,1
4785078899048805,20141225,2
4785078899048805,20150101,2
4785078899048805,20150109,1
4785078899048805,20150116,1
4785078899048805,20150123,1
4785078899048805,20150130,1
4785078899048805,20150206,1
4785078899048805,20150213,1
4785078899048805,20150220,1
4785078899048805,20150227,1
4785078899048805,20150306,1
4785078899048805,20150313,1
4785078899048805,20150320,1
4785078899048805,20150327,1
4785078899048807,20140421,2
4785078899048807,20140428,2
4785078899048807,20140429,2
4785078899048807,20140508,2
4785078899048807,20140529,2
4785078899048807,20140609,2
4785078899048807,20140714,2
4785078899048807,20140715,2
4785078899048807,20140716,2
